mass_ratio chirp_mass luminosity_distance dec ra theta_jn psi phase a_1 a_2 tilt_1 tilt_2 phi_12 phi_jl geocent_time
0.5159410822158773 60.93114793714533 2995.6313167224616 0.014309321808730607 6.273731344203915 0.09955774151611949 2.526143373649096 0.7235749911321803 0.739941909769383 0.6476063967939679 0.0731978405169235 0.41882936077098043 2.89667178263222 4.870241484336275 -0.0016314294920256097
0.48640048007497344 59.44128702541547 2811.945497033191 0.04628871003887565 6.268609026350016 0.0975998146915108 2.260182322607456 0.9410347203958475 0.6768356647856406 0.9414152434131638 0.2393283939389994 0.6728496629548261 4.407236725791605 1.0629892626749626 -0.00038961994596869477
0.46412556630814145 58.01964126135345 2806.4823765693923 0.019337336155879212 6.273543556701648 0.047472894980850826 0.025028229903285584 3.127639270940153 0.7686862737338486 0.7118033264071199 0.5333030066024546 0.47323880479355185 2.622303006118295 3.732656541990033 -0.0006185873730922553
0.5193049662541908 61.08581216579122 2905.155860682979 0.005020908369431673 6.268046227856166 0.12837580375280175 0.6793154563988669 5.737430318602564 0.66577967939305 0.9137094853798622 0.15578146185692518 0.4175855177595989 0.3064598780080043 5.2920861875420755 -0.0010674765170082326
0.5132317982425977 59.826445650463924 2757.0972124803848 0.004264552178004933 6.268049880917982 0.14157381385304377 2.446147725481895 0.8160306583848915 0.7673360568599232 0.8185741268723492 0.3459916829852957 0.7760218994782949 5.041976157163254 0.5208739175451391 -5.4847539068859225e-05
0.4764669397653642 58.873590894004195 2680.918529877501 0.007635888512885313 6.27771275466277 0.12278694508276838 0.03351654911261938 0.08936454411412152 0.7166024175325532 0.7259396240064935 0.35946177899990156 0.4324543530988932 5.960124855541655 6.256474674549246 -9.325849149114697e-05
0.44916990972369164 57.219517281477465 2677.7562142871157 -0.018531060012398702 6.264327363669894 0.06399267031408896 2.4169727666356904 3.9111684958867436 0.6916521802980102 0.5155532960892434 0.14194171212446657 0.6080245960126321 0.05633016862713345 2.208911324940968 -0.0009858879751511538
0.4963538600132962 60.36105117472058 2889.167897746607 0.020248849994510314 0.0022928955588508238 0.09123595874848678 0.44366223653847636 5.930323795696876 0.8102222568447661 0.6298099128093513 0.3973702100116292 0.40883754943529865 4.942941350118528 6.246380434648336 -0.0005060684131033139
0.5198665473824793 60.212427114526825 2934.2464694780388 0.019398997643624075 6.274159040670534 0.20938212942220005 0.06748669234960022 0.0007762670749525183 0.7399778429929327 0.7575027170861626 0.04402588226531184 0.6582464649674628 0.9048270165648528 5.696972473417869 -0.0006719744650051564
0.48653826040789067 59.39003221094762 2797.8289371518367 -0.013247954532138286 6.273716663584942 0.20468997747802165 1.3740318666292617 1.7835771681062267 0.6588774881154531 0.8986724690418462 0.14941637557646784 0.4082854599360936 5.738566032611284 5.143586233258082 -0.0007163592159512271
0.5175819268773546 61.33879216851263 3002.28791938174 0.0019458273494143696 6.278194661889703 0.16545491536344606 2.418393664269766 0.7648679033775577 0.736388066828688 0.9765969770851175 0.28856971691844996 0.5732090033687377 2.450060138075485 2.126044147516534 -0.0013328705617195128
0.48853336058775715 59.91192552034795 2920.085850207527 0.0106838709861713 6.277221474186623 0.1706613136666176 1.0655216599044226 2.201398051236399 0.7074946132549224 0.8913513954667057 0.3140702774808258 0.6193028581392978 1.4924458454707796 5.5351145346861506 -0.0007097083295498803
0.49727772373294604 60.10844415847128 2830.3310462824925 0.007214671064959639 6.273775698013775 0.06712729539984448 2.286607765204145 4.010164103095192 0.7834211137908342 0.9017830940559574 0.30716428901716847 0.8400223416470745 3.86492939605407 2.765683342791418 -0.0008490914499363292
0.4503285355484626 56.334262601462086 2555.728628514755 -0.01566100953979582 6.2748787397565495 0.0914716447765766 2.022968816579521 1.085066370398703 0.6392269293670269 0.7827835419660432 0.25170472234706137 0.6115567134104704 5.661903317819225 6.195661795396449 5.8405197349875246e-05
0.4716313683547444 58.20106885833411 2778.428606781591 -0.010267941545726453 6.262447931314212 0.14661428454419081 2.6920305689915156 3.551895672006491 0.722207396751255 0.6922860670176755 0.2805851628751786 0.6533373276655401 3.53126055709698 4.1717874117796425 -0.0014556365198303157
0.47565611936303653 58.204105209062455 2710.407450019027 -0.015163431169496559 6.278081068973338 0.14026127341782366 1.3484509100261644 4.941645197516473 0.6844568293756744 0.9257742491003162 0.27616455541919704 0.7382517828372837 2.4405170035404815 1.1056577041909357 -0.0009554365798548885
0.5302499619491408 61.28109005277443 2898.502123457188 0.019482754826421866 6.2708907732868875 0.17126221382397314 2.3310875880781574 0.9342205856922801 0.7723608652512176 0.8783630181783441 0.09358361531190439 0.881525036901455 3.42945417757511 5.926284079815809 -0.0011721625459018541
0.4947476146870872 59.72990491155647 2938.421275289789 0.0353610297231469 6.282501205192773 0.15499926420989654 2.4019497928891216 0.8094054173606638 0.7203554825686515 0.753076225489721 0.267823890497919 0.45013040246288855 0.7296710794155855 1.0802384244796068 -0.00014451904192397218
0.5284168219251563 60.36548318522696 2843.4212140104696 0.005600931517358457 6.265587535088015 0.16974082397760346 2.5113735369299244 0.7750315759406009 0.6985460373323517 0.8091196516104763 0.03481899417781024 0.5617057456538022 2.7914107222009683 0.4947211182154623 -0.0008788706851823574
0.4801279142956481 59.50433322658525 2943.5947910676123 0.018569344960594834 6.262427608328673 0.07069717957947966 2.167880505991111 1.0717364251615777 0.7391661411164357 0.9614791287978285 0.5824926973301117 0.2885129392064832 0.30063486223433117 6.078992552023445 0.000584048359553873
0.5167591763023142 60.66656715694495 2904.013076011193 0.02002446142107611 6.275757926816346 0.16495479942174227 2.4888088084836295 0.7967652151061291 0.7502129241480192 0.8793227805276395 0.3864175708128829 0.6077068224056376 0.3594558548625367 1.0868459640390136 0.00029157483281760065
0.5331762003991776 61.019582003603084 2994.586577536082 -0.01095240022385668 6.269665433259859 0.04100154401975359 1.0978478277367305 5.247904093787917 0.7809794684267268 0.6421287445302183 0.311424165205021 0.11205197822232706 0.3214106307405913 0.9958071120120877 -0.0013950050243089866
0.5030150560263135 60.7935844494054 2954.8052337516706 -0.016769683123028394 6.2647808840344625 0.15621841362053074 1.694517771831004 1.4681737410529416 0.7064536806249333 0.97667834011762 0.34110067859516036 0.440918530600564 2.500199317806771 2.280245158805451 -0.0019188939292035072
0.48594932898360604 59.13766827251579 2777.8008174279385 -0.002710430923741245 6.26746393400738 0.30353879313131155 2.230774306108826 0.9797183646782461 0.738914345500515 0.977472107646302 0.5200366489334831 0.5877002409294141 1.800005785232904 0.16482570003486122 -0.00038381211297344037
0.5131062415703317 61.21767607674378 2944.445172274988 0.00915940044996539 6.270412921391294 0.0687803678979737 0.9749651517056587 2.2078474258484873 0.7331864700022835 0.9689791259049467 0.25268297917342913 0.6079066598318215 2.6918340941393217 2.883541160744248 -0.0013093380653244266
0.5394961363717333 59.94212051242592 2836.9503678871506 0.015987422147966234 6.276425813579952 0.19508329506518265 1.7375522117293085 1.5752107814511094 0.6933377397316668 0.8236418946334123 0.2135485879824493 0.543632658756637 5.355339304778578 0.33191158118616354 1.534272040389431e-05
0.49391156513528844 60.2956633351939 2828.366880541545 -0.04938295245350713 6.2695624836076265 0.12079666038223932 2.8960317085554896 0.24573835455671594 0.7835254338522422 0.6811611479402034 0.2563413433702641 0.543930608703185 3.347137445502447 1.102248751202658 -0.002380379905773192
0.5013108929761518 60.62304580921904 2997.7941998894357 0.023512987637764913 6.266540959438212 0.19764934183282706 1.6840230575802853 1.4817886260080502 0.6972112707425708 0.7844049110140839 0.19778634796011044 0.17088129127359114 3.9423454576151933 4.19051201942687 -0.0018660191158949933
0.486163805255609 58.72017643828895 2810.2617879904483 -0.013037153114321498 6.279860275829368 0.06483327134807007 1.9819435799109522 1.191794531619755 0.6793544713389734 0.670978235503004 0.11231621790239552 0.3971958712131167 5.170736324098883 1.3355031380701416 -0.0010949675730377514
0.5223051217042887 60.027051103025045 2896.573737226722 -0.01097367886533116 6.264587099074329 0.1832970922877981 2.197785116786038 1.0158600149753467 0.6969603496424709 0.9105468079782987 0.24735261836886221 0.5744651221141114 2.5207355049860336 3.390599721605463 -0.0011031483059207956
0.5147607916444673 59.580962482086825 2697.981699344673 0.0012392840796083598 6.274117300653181 0.2389052200638046 1.7365085396170346 1.4665759179483828 0.6384701255715455 0.9772872346254038 0.307150821476658 0.4192785769757927 3.573693074647999 2.157710145858197 -0.0010773464293049925
0.5134594200313604 60.11707420788857 2854.9113301080433 0.013763381080943519 6.276161848473829 0.06356136118060053 1.2495530894661613 5.16390673805191 0.7869115433220937 0.9851159854933541 0.6044991733107437 0.5780825321050127 4.191528934041706 4.866864060864639 -4.826926699683272e-05
0.5047641797960225 60.41536802284304 2948.3473240829526 0.0019525991896335987 6.2647800189266585 0.03209715152909698 0.7660942498069954 5.521281503239937 0.7251655234970854 0.8448255616912815 0.28678236664166745 0.3378895225676245 0.30399802010387095 1.987692877440028 -0.0005571667053737468
0.4577632845535893 57.784229510709686 2691.866197697015 0.01732610461657642 6.279275727129372 0.03772630911851345 2.4596224815762837 3.8361880233172627 0.7718261750395694 0.8781939009010661 0.41424027878240943 1.029109861779382 3.658337492419506 4.551201475140155 -0.0006528324850433604
0.5227247619290286 60.21788165885111 2878.784082743689 -0.04362992981567303 6.2667058935610855 0.08300683493304113 1.888283522803264 4.494766192024129 0.6456897958895204 0.9749546877915801 0.11119282767482341 0.5242378396065791 4.253140926514271 3.9006662897231648 -0.0014541693588133852
0.4753684936604118 58.76180653263451 2682.4482011670693 -0.05056325034514286 6.2688001847167545 0.033030562509376866 0.9521556754627635 2.1890740121859036 0.6869694286086259 0.851514326714573 0.32640270903888624 0.49609483366465823 2.076709936639689 3.400895685225398 -0.0017411001041613243
0.48359923189999815 58.9433754194818 2675.5077434546342 0.000994393151149366 6.276458072580448 0.2216957336549703 2.342667935225634 0.7940116610093209 0.6958305319868412 0.9099660045581828 0.17252117993248456 0.7337411217942714 3.406980507254842 0.2750284198586269 -0.000930897882005453
0.48557650830590243 58.366976832195554 2713.763965953003 -0.004353606565876408 6.268089428432183 0.08506668301878374 2.7482988398480637 3.4936078304427234 0.7199969673348889 0.9079141130148263 0.37285622175023936 0.7071996087797614 3.3495148570125046 4.53913102978801 -0.0007974572500879205
0.4637251321594089 57.46508626197364 2672.2191901023725 0.007166394589800599 6.266634761938642 0.15956312858360597 1.2517073400177385 1.9024913932241236 0.6686348219816554 0.7658783151642354 0.15909531741636163 0.7100720183028268 3.7625015457691062 1.921849310276765 -0.0006696183899706949
0.5002568904809417 60.17157024377207 2915.2629792823504 -0.0035996349220217354 6.272681645080069 0.21663116132003246 1.6702687382959787 1.5894583329548904 0.788112313325809 0.7005090513836281 0.4519302506135707 0.3648615577814878 1.9518160468354837 0.849516337446572 -0.0012220675128460663
0.5064856887293125 58.48539386021919 2761.269841986869 -0.021844331663347257 6.272575079099148 0.12183091386054112 0.5606098211841719 2.5868728878188976 0.6270079122902453 0.9613086968911706 0.26133775207858345 0.5298387427943206 2.6047301439539585 4.900029380161181 -0.0010343684217996238
0.521881164739609 60.326961806833644 3028.5940140448793 0.016806737323714085 6.265373776657654 0.07468649839100491 2.7133220750349603 3.63662833681313 0.7166189940302692 0.8226455918068526 0.2262568317665822 0.5225576233971843 2.464927716282262 1.0220785444624296 -0.0010745542577488467
0.48682368264509723 59.267592382478895 2790.4057443134056 -0.003840305426454577 6.279928972496677 0.06929893148350229 2.729544758853898 0.5004404608077685 0.7234833670966345 0.9589131037390721 0.18118443667088968 0.9555918536974769 3.717603896529052 1.2762635315894109 -0.0010626719222754377
0.46049669524285713 58.014920564410374 2681.2085417706176 -0.0036475461694893264 6.271087122731811 0.1787038146642782 2.401381170141258 0.6636478961340491 0.6931925201409037 0.609718462485913 0.1495286667049686 0.309423706516481 2.2864956401543153 2.6405816543905787 -0.001552441820053825
0.5330323345386299 60.214096780672044 2979.366014498966 0.006570741185884841 6.274389638488578 0.10914464626765623 1.5421696191341452 1.585756954835023 0.6747401077720526 0.8521086921736619 0.23714461819167507 0.0624551004452232 2.0077582335465634 3.9668959574262685 -0.0013320797961148961
0.49449300114033523 59.585414865393446 2770.6231138683906 0.0024047735086083284 6.2756904208585995 0.22257820916741672 1.9112001160098626 1.2995906977515725 0.7247884700511347 0.7892343950870266 0.408888259212446 0.3016561097077317 1.0858024816281735 4.898818104377707 -0.0005544686249777317
0.48210617924992605 59.03815659361125 2685.2623876423177 -0.018028542572075645 6.262211074398122 0.14421079834187817 2.1582598477870465 1.0638041290057356 0.7713796353315687 0.6478301725856118 0.266185437424954 0.855969078277905 6.219143337907349 5.994322060557215 -0.0006726389169684904
0.4929961490030084 59.945082731669004 2957.2906446691486 0.02128538601681739 6.268956490522111 0.1499426167207993 1.4513350243224807 1.701081451869684 0.7172758282278829 0.9542975249248398 0.3630001476165023 0.5520271013359095 2.1603553467258085 2.2007821509715972 -0.0007847294101601971
0.548366004150067 61.879121297255686 2926.33838132425 -0.009156514265503695 6.275807513397284 0.130788751053365 0.1280744092876938 6.245130464027682 0.7156608957142461 0.9125503637589004 0.153119867072409 0.5126573206873408 4.259755952885808 6.114612261686953 -0.0014750784887259828
0.49897702162051394 59.31480528039101 2913.3669445879646 0.02431774136874916 6.276377755926987 0.16443384775875455 2.2879873699169138 0.8235857213276717 0.6960583271613858 0.7999905053841121 0.3298299384650323 0.19116751438870513 3.335327700566814 5.105888179903112 -0.0012977949702330516
0.4953892932165653 59.72470791080376 2706.608037423049 -0.028659563725509523 6.265394137007824 0.1582279130080973 3.103738093993345 0.14558888680603424 0.7281662904166188 0.8354897627328254 0.2961261441503396 0.6735801327441696 0.2398137204058223 5.756305222989233 -0.0005003519564923363
0.49225772753684127 59.634003858932005 2802.827697477145 -0.004310294037984571 6.271077318096649 0.22375665398306302 2.1451185654044114 1.106936854382289 0.6692386536093436 0.9166113364048214 0.11019906719426448 0.6141762155341381 0.5079046790559133 1.061612605338787 -0.0005211717813531774
